output_type,track_name,max_delta,mean_delta,std_delta,ref_mean,alt_mean,variant
rna_seq,rna_seq: T-cell,0.00634765625,-0.0001000606789602898,0.0006049476796761155,0.003850923851132393,0.003750863252207637,FCGR2B_pGln63_stop
rna_seq,rna_seq: T-cell,0.0048828125,-6.375336670316756e-05,0.00037535157753154635,0.0022054663859307766,0.0021417129319161177,FCGR2B_pGln63_stop
rna_seq,rna_seq: B cell,0.046875,-0.0009026460465975106,0.0050718458369374275,0.023219741880893707,0.02231709659099579,FCGR2B_pGln63_stop
rna_seq,rna_seq: B cell,0.01171875,-0.00014125261805020273,0.000984092359431088,0.007097848691046238,0.006956595461815596,FCGR2B_pGln63_stop
rna_seq,rna_seq: liver,0.17578125,-0.0031699242535978556,0.018924325704574585,0.08249670267105103,0.07932677865028381,FCGR2B_pGln63_stop
rna_seq,rna_seq: liver,0.28125,-0.0034256870858371258,0.026094553992152214,0.186188742518425,0.18276305496692657,FCGR2B_pGln63_stop
rna_seq,rna_seq: T-cell,0.0001678466796875,-1.6845577022195357e-07,9.92219884210499e-06,0.00011915887444047257,0.00011899040691787377,FCGR2B_pGln63_stop
rna_seq,rna_seq: T-cell,3.0517578125e-05,-1.8043741079054598e-07,1.6426097317889798e-06,3.199146522092633e-05,3.1811028748052195e-05,FCGR2B_pGln63_stop
rna_seq,rna_seq: B cell,0.0001678466796875,-4.5875347609580786e-07,1.0118743375642225e-05,0.00018197493045590818,0.00018151618132833391,FCGR2B_pGln63_stop
rna_seq,rna_seq: B cell,4.57763671875e-05,-2.541312937864859e-07,2.6237041765853064e-06,5.475561192724854e-05,5.4501480917679146e-05,FCGR2B_pGln63_stop
rna_seq,rna_seq: liver,0.0042724609375,-6.460723670898005e-05,0.0003977475571446121,0.001312137464992702,0.0012475302210077643,FCGR2B_pGln63_stop
rna_seq,rna_seq: liver,0.0001373291015625,-1.227524649038969e-06,6.936812042113161e-06,9.208430128637701e-05,9.085678175324574e-05,FCGR2B_pGln63_stop
rna_seq,rna_seq: liver,0.05078125,-0.0007420943002216518,0.005271006841212511,0.03231222555041313,0.031570132821798325,FCGR2B_pGln63_stop
cage,cage: liver,3.0,-0.0012348341988399625,0.04653405398130417,0.19812318682670593,0.19688835740089417,FCGR2B_pGln63_stop
cage,cage: bone marrow,1.5,-0.0018044601893052459,0.04163745045661926,0.2016121745109558,0.19980771839618683,FCGR2B_pGln63_stop
cage,cage: liver,0.0283203125,-0.00011208096839254722,0.0010277599794790149,0.003632529405876994,0.003520448226481676,FCGR2B_pGln63_stop
cage,cage: bone marrow,0.046875,7.119969086488709e-05,0.0011646756902337074,0.015834128484129906,0.01590532809495926,FCGR2B_pGln63_stop
splice_sites,splice_sites_track_0,0.01171875,-3.762118581107643e-07,0.00020899440278299153,0.0010747024789452553,0.0010743262246251106,FCGR2B_pGln63_stop
splice_sites,splice_sites_track_1,0.130859375,1.4130991985439323e-05,0.001397653017193079,0.000988657004199922,0.0010027879616245627,FCGR2B_pGln63_stop
splice_sites,splice_sites_track_2,0.000244140625,-5.3789886322874736e-08,3.867298801196739e-06,9.529154340270907e-06,9.475363185629249e-06,FCGR2B_pGln63_stop
splice_sites,splice_sites_track_3,0.00048828125,-1.6469110164507583e-07,6.033300451235846e-06,9.53087965172017e-06,9.36618926061783e-06,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: T-cell,0.0390625,-7.78685716795735e-06,0.00047609535977244377,0.0005902810371480882,0.0005824941908940673,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: T-cell,0.02734375,-6.410357400454814e-06,0.00040799015550874174,0.0006715509225614369,0.0006651405128650367,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: B cell,0.03125,-7.489226845791563e-06,0.0004282791051082313,0.0008025496499612927,0.0007950605358928442,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: B cell,0.029296875,-5.281263838696759e-06,0.00034676643554121256,0.00039360474329441786,0.00038832350401207805,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: liver,0.0390625,-7.851233931432944e-06,0.00045425453572534025,0.0008782570948824286,0.0008704058709554374,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: liver,0.0390625,-7.0895434873818886e-06,0.0004542274691630155,0.0008530904888175428,0.0008460010285489261,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: T-cell,7.62939453125e-05,-1.8520513123121418e-08,1.0964378134303843e-06,2.1630646642734064e-06,2.1445441689138534e-06,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: T-cell,7.62939453125e-05,-1.1875620486989646e-08,1.1060498081860715e-06,2.4967841909528943e-06,2.484908236510819e-06,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: B cell,0.000152587890625,-4.226393102157999e-08,2.524830279071466e-06,4.056002126162639e-06,4.013738816865953e-06,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: B cell,8.392333984375e-05,-6.8342314030189755e-09,1.031347665048088e-06,1.5949345879562316e-06,1.5881004173934343e-06,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: liver,0.0002288818359375,-5.98359832792994e-08,3.8379739635274746e-06,4.729537522507599e-06,4.669701866077958e-06,FCGR2B_pGln63_stop
splice_site_usage,splice_site_usage: liver,0.000396728515625,-6.91191743840136e-08,4.700923000200419e-06,4.928555881633656e-06,4.859437012783019e-06,FCGR2B_pGln63_stop
rna_seq,rna_seq: T-cell,0.005859375,2.9795264708809555e-05,0.00034141744254156947,0.004581894725561142,0.00461168959736824,FCGR2B_pHis167Arg
rna_seq,rna_seq: T-cell,0.0037841796875,1.5069765140651725e-05,0.00021034425299149007,0.0029021003283560276,0.0029171700589358807,FCGR2B_pHis167Arg
rna_seq,rna_seq: B cell,0.033203125,0.0002538419794291258,0.001819985918700695,0.026760876178741455,0.0270147193223238,FCGR2B_pHis167Arg
rna_seq,rna_seq: B cell,0.0126953125,6.335463694995269e-05,0.0006385307642631233,0.009657064452767372,0.009720418602228165,FCGR2B_pHis167Arg
rna_seq,rna_seq: liver,0.0859375,0.0017910331953316927,0.00799419917166233,0.08961351215839386,0.09140454977750778,FCGR2B_pHis167Arg
rna_seq,rna_seq: liver,0.09375,0.0017927017761394382,0.008440966717898846,0.21718595921993256,0.2189786583185196,FCGR2B_pHis167Arg
rna_seq,rna_seq: T-cell,0.0001678466796875,-1.1102915919991574e-07,6.528203357447637e-06,5.991645957692526e-05,5.9805428463732824e-05,FCGR2B_pHis167Arg
rna_seq,rna_seq: T-cell,3.0517578125e-05,-6.725446866084894e-08,1.3195204928706517e-06,1.767699359334074e-05,1.760974009812344e-05,FCGR2B_pHis167Arg
rna_seq,rna_seq: B cell,0.0001678466796875,-1.8685106795146567e-07,7.939028364489786e-06,0.0001255056995432824,0.00012531885295175016,FCGR2B_pHis167Arg
rna_seq,rna_seq: B cell,4.57763671875e-05,-1.5141489484449266e-07,2.554235379648162e-06,3.067098441533744e-05,3.051957537536509e-05,FCGR2B_pHis167Arg
rna_seq,rna_seq: liver,0.0025634765625,4.020650885649957e-05,0.0002093204384436831,0.0014180877478793263,0.0014582943404093385,FCGR2B_pHis167Arg
rna_seq,rna_seq: liver,7.62939453125e-05,4.601675982485176e-07,4.840360361413332e-06,8.218034781748429e-05,8.26405084808357e-05,FCGR2B_pHis167Arg
rna_seq,rna_seq: liver,0.03125,0.0005310268606990576,0.0025378589052706957,0.03610119968652725,0.036632224917411804,FCGR2B_pHis167Arg
splice_sites,splice_sites_track_0,0.03125,-9.610159395379014e-06,0.00044678643462248147,0.001451930613256991,0.0014423204120248556,FCGR2B_pHis167Arg
splice_sites,splice_sites_track_1,0.01171875,7.035681051092979e-07,0.0002357134217163548,0.0012742402032017708,0.0012749438174068928,FCGR2B_pHis167Arg
splice_sites,splice_sites_track_2,0.0008544921875,4.232340700127679e-08,9.583067367202602e-06,9.375941772304941e-06,9.418265108251944e-06,FCGR2B_pHis167Arg
splice_sites,splice_sites_track_3,0.0006103515625,4.474633641393666e-08,8.302828973683063e-06,1.101167708839057e-05,1.1056424227717798e-05,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: T-cell,0.015625,2.1912726424488937e-06,0.00019748820341192186,0.0007292081136256456,0.0007313994574360549,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: T-cell,0.01171875,1.8821390312950825e-06,0.00012955254351254553,0.0008276694570668042,0.0008295514853671193,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: B cell,0.01171875,2.6197910756309284e-06,0.00016105303075164557,0.000980124226771295,0.0009827440371736884,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: B cell,0.013671875,1.5262285160133615e-06,0.0001768575020832941,0.0004889991250820458,0.0004905253299511969,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: liver,0.00390625,2.890251664666721e-07,6.770365871489048e-05,0.001070075435563922,0.00107036461122334,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: liver,0.0078125,1.4712206848344067e-06,9.568932728143409e-05,0.0010368131333962083,0.001038284390233457,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: T-cell,7.62939453125e-05,-1.9145920404639583e-08,9.719173021949246e-07,2.146454789908603e-06,2.127309016941581e-06,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: T-cell,7.62939453125e-05,-1.3877428095554478e-08,1.1945155620196601e-06,2.412026788078947e-06,2.3981492631719448e-06,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: B cell,0.0001220703125,-1.4995597652500692e-08,1.5774380699440371e-06,4.1983889786934014e-06,4.1833927753032185e-06,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: B cell,2.288818359375e-05,-3.886595489888123e-09,3.4507434065744746e-07,1.4797768699281733e-06,1.4758901443201466e-06,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: liver,0.00018310546875,-8.295756082077332e-09,2.0493378087849123e-06,5.18212391398265e-06,5.173828412807779e-06,FCGR2B_pHis167Arg
splice_site_usage,splice_site_usage: liver,0.00018310546875,-2.083354644355495e-08,2.2543908926309086e-06,5.288581178319873e-06,5.267747383186361e-06,FCGR2B_pHis167Arg
rna_seq,rna_seq: T-cell,0.0023193359375,1.1913681191799697e-05,0.00017582200234755874,0.006651333533227444,0.006663247477263212,GBP1_pArg225Trp
rna_seq,rna_seq: T-cell,0.00146484375,-2.4055480025708675e-06,0.00013044968363828957,0.0060696653090417385,0.006067260168492794,GBP1_pArg225Trp
rna_seq,rna_seq: B cell,0.000244140625,-5.946159262748552e-07,3.895823465427384e-05,0.0013535002944990993,0.0013529056450352073,GBP1_pArg225Trp
rna_seq,rna_seq: B cell,0.000396728515625,9.014511306304485e-06,5.6188695452874526e-05,0.002571335295215249,0.002580349799245596,GBP1_pArg225Trp
rna_seq,rna_seq: liver,0.0010986328125,-2.0114766812184826e-05,9.281257371185347e-05,0.0015275445766746998,0.0015074297552928329,GBP1_pArg225Trp
rna_seq,rna_seq: liver,0.000274658203125,-1.149177535353374e-07,2.8640950404223986e-05,0.0011682645417749882,0.001168149639852345,GBP1_pArg225Trp
rna_seq,rna_seq: T-cell,0.109375,-0.00021384887804742903,0.005821588449180126,0.30031830072402954,0.3001044690608978,GBP1_pArg225Trp
rna_seq,rna_seq: T-cell,0.078125,-0.0010385803179815412,0.005221902392804623,0.18009592592716217,0.17905732989311218,GBP1_pArg225Trp
rna_seq,rna_seq: B cell,0.046875,8.780822827247903e-05,0.003231801325455308,0.10878824442625046,0.1088760495185852,GBP1_pArg225Trp
rna_seq,rna_seq: B cell,0.0283203125,-0.0001306503254454583,0.0016444093780592084,0.06243613362312317,0.06230548769235611,GBP1_pArg225Trp
rna_seq,rna_seq: liver,0.03515625,-0.0007365718483924866,0.0030754359904676676,0.07461342960596085,0.07387685775756836,GBP1_pArg225Trp
rna_seq,rna_seq: liver,0.017578125,3.3224107028217986e-05,0.0011516102822497487,0.06278400868177414,0.06281723827123642,GBP1_pArg225Trp
rna_seq,rna_seq: liver,0.013671875,2.6974486900144257e-05,0.001547515857964754,0.06642229855060577,0.06644927710294724,GBP1_pArg225Trp
cage,cage: liver,0.00537109375,-1.2572443665703759e-05,0.0001293862151214853,0.0011763996444642544,0.001163827138952911,GBP1_pArg225Trp
